ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
2151,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
2152,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
2153,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
2154,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
2155,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
2156,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
2157,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
2158,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
2159,0.078313253012,0.16265060241,0.403614457831,0.0120481927711,0.343373493976
2160,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
2161,0.78978978979,0.0,0.00600600600601,0.114114114114,0.0900900900901
2162,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
2163,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
2164,0.00829875518672,0.0165975103734,0.273858921162,0.0331950207469,0.668049792531
2165,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
2166,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
2167,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
2168,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
2169,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
2170,0.0048,0.0064,0.0048,0.0064,0.9776
2171,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
2172,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
2173,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
2174,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
2175,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
2176,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
2177,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
2178,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
2179,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
2180,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
2181,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
2182,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
2183,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
2184,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
2185,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
2186,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
2187,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
2188,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
2189,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
2190,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
2191,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
2192,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
2193,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
2194,0.0,0.0135135135135,0.0304054054054,0.00168918918919,0.954391891892
2195,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
2196,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
2197,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
2198,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
2199,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
2200,0.0258342303552,0.0043057050592,0.212055974166,0.350914962325,0.406889128095
2201,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
2202,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
2203,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
2204,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
2205,0.0394736842105,0.0131578947368,0.285087719298,0.434210526316,0.228070175439
2206,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
2207,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
2208,0.0048,0.0064,0.0048,0.0064,0.9776
2209,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
2210,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
2211,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
2212,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
2213,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
2214,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
2215,0.0106382978723,0.031914893617,0.457446808511,0.0851063829787,0.414893617021
2216,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
2217,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
2218,0.0,0.0135135135135,0.0304054054054,0.00168918918919,0.954391891892
2219,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
2220,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
2221,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
2222,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
2223,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
2224,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
2225,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
2226,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
2227,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
2228,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
2229,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
2230,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
2231,0.0,0.0135135135135,0.0304054054054,0.00168918918919,0.954391891892
2232,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
2233,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
2234,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
2235,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
2236,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
2237,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
2238,0.0,0.0135135135135,0.0304054054054,0.00168918918919,0.954391891892
2239,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
2240,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
2241,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
2242,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
2243,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
2244,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
2245,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
2246,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
2247,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
2248,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
2249,0.0,0.0135135135135,0.0304054054054,0.00168918918919,0.954391891892
2250,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
2251,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
2252,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
2253,0.0258342303552,0.0043057050592,0.212055974166,0.350914962325,0.406889128095
2254,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
2255,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
2256,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
2257,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
2258,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
2259,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
2260,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
2261,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
2262,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
2263,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
2264,0.0,0.0135135135135,0.0304054054054,0.00168918918919,0.954391891892
2265,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
2266,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
2267,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
2268,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
2269,0.0048,0.0064,0.0048,0.0064,0.9776
2270,0.0,0.0135135135135,0.0304054054054,0.00168918918919,0.954391891892
2271,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
2272,0.0,0.0135135135135,0.0304054054054,0.00168918918919,0.954391891892
2273,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
2274,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
2275,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
2276,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
2277,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
2278,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
2279,0.0,0.0135135135135,0.0304054054054,0.00168918918919,0.954391891892
2280,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
2281,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
2282,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
2283,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
2284,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
2285,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
2286,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
2287,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
2288,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
2289,0.0048,0.0064,0.0048,0.0064,0.9776
2290,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
2291,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
2292,0.0142857142857,0.00714285714286,0.592857142857,0.0571428571429,0.328571428571
2293,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
2294,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
2295,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
2296,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
2297,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
2298,0.0394736842105,0.0131578947368,0.285087719298,0.434210526316,0.228070175439
2299,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
2300,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
2301,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
2302,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
2303,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
2304,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
2305,0.0258342303552,0.0043057050592,0.212055974166,0.350914962325,0.406889128095
2306,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
2307,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
2308,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
2309,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
2310,0.0,0.0135135135135,0.0304054054054,0.00168918918919,0.954391891892
2311,0.0,0.00403225806452,0.0120967741935,0.00403225806452,0.979838709677
2312,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
2313,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
2314,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
2315,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
2316,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
2317,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
2318,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
2319,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
2320,0.0106382978723,0.031914893617,0.457446808511,0.0851063829787,0.414893617021
2321,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
2322,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
2323,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
2324,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
2325,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
2326,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
2327,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
2328,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
2329,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
2330,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
2331,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
2332,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
2333,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
2334,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
2335,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
2336,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
2337,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
2338,0.0,0.0135135135135,0.0304054054054,0.00168918918919,0.954391891892
2339,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
2340,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
2341,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
2342,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
2343,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
2344,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
2345,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
2346,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
2347,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
2348,0.0,0.00403225806452,0.0120967741935,0.00403225806452,0.979838709677
2349,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
2350,0.0,0.0135135135135,0.0304054054054,0.00168918918919,0.954391891892
2351,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
2352,0.78978978979,0.0,0.00600600600601,0.114114114114,0.0900900900901
2353,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
2354,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
