ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1302,0.88925747824,0.00296722110529,0.0608813180902,0.0106806444083,0.0362133381564
1303,0.574734737146,0.00304211527601,0.222252255917,0.154407719041,0.04556317262
1304,0.93877535917,0.0013881402971,0.00521532088074,0.00567636439473,0.0489448152575
1305,0.930689001383,0.00150310981266,0.0064175220046,0.00469432553852,0.0566960412608
1306,0.00264596943408,0.00848999619591,0.0263075119088,0.00735434711166,0.95520217535
1307,0.00391525048489,0.00546205997004,0.0186389563009,0.000939856926733,0.971043876317
1308,0.881491479068,0.00296276277144,0.00891649568045,0.00602924160549,0.100600020875
1309,0.000908777187087,0.0010726657709,0.00449946987402,0.000505993659594,0.993013093508
1310,0.0602991284821,0.0450664482231,0.130853955896,0.00583533692412,0.757945130474
1311,0.0242806251221,0.0266863326437,0.0941946462156,0.00936599696603,0.845472399053
1312,0.129035460073,0.00276394579021,0.0844253482546,0.166761733118,0.617013512764
1313,0.466408177271,0.0028832274449,0.0494392934972,0.200452957197,0.280816344589
1314,0.0139991148968,0.00311071090591,0.0609411625117,0.00310483112242,0.918844180563
1315,0.945068067059,0.00102495387844,0.00477862481847,0.00282850825754,0.0462998459865
1316,0.00835524807269,0.0132415225176,0.077732948199,0.0108992103714,0.889771070839
1317,0.00718531460833,0.00356531474327,0.0261626772523,0.00528930530673,0.957797388089
1318,0.121156061709,0.00156749864733,0.103320081928,0.177319496365,0.59663686135
1319,0.965442697926,0.000656793197053,0.00389611053621,0.00569756394227,0.0243068343988
1320,0.0210995007539,0.00796204589797,0.161946604478,0.0165914724829,0.792400376387
1321,0.587998115059,0.0395985822652,0.187215403053,0.0394553686368,0.145732530986
1322,0.965282704392,0.00140364976141,0.00427650806685,0.0071586381332,0.0218784996463
1323,0.24760953142,0.00391798500204,0.185389482778,0.191418635265,0.371664365535
1324,0.172911422915,0.011061850971,0.0815053071275,0.264897737467,0.46962368152
1325,0.00324513378524,0.00119195824829,0.0030248124048,0.000165803209051,0.992372292353
1326,0.00657137057353,0.00115378444044,0.0199474483186,0.0026587067621,0.969668689905
1327,0.00261369826564,0.00897855325592,0.0350111253043,0.00110739793571,0.952289225238
1328,0.796768099093,0.00212527790171,0.0170911451216,0.0439348857,0.140080592183
1329,0.194515416966,0.0422163684154,0.316826908695,0.011874887303,0.434566418621
1330,0.00365037903828,0.00604699215094,0.059093563769,0.00434164322499,0.926867421817
1331,0.984304635582,0.000875110293617,0.00334943844396,0.00422058335375,0.00725023232661
1332,0.633814792114,0.0815590378458,0.0646981027346,0.0608044642832,0.159123603022
1333,0.13070524973,0.0036749205861,0.123123651329,0.226062198268,0.516433980087
1334,0.602498912634,0.00469059709757,0.013867958794,0.00870064573697,0.370241885737
1335,0.758543633987,0.00181032220906,0.075554677161,0.0679129221243,0.0961784445184
1336,0.00142134697195,0.00301965588317,0.0132073247694,0.0023229564862,0.980028715889
1337,0.00253352373545,0.0011892816232,0.0307464247485,0.00568522117948,0.959845548713
1338,0.0983792932163,0.00159352906248,0.0206479287683,0.0545051286696,0.824874120283
1339,0.000956626835618,0.00175217121329,0.00809107723783,0.00134622786584,0.987853896847
1340,0.865810394693,0.00227346004013,0.0572002209118,0.00946838978035,0.0652475345744
1341,0.144967503611,0.0548852248689,0.239235522333,0.0112778204885,0.549633928698
1342,0.151475675383,0.00194715057076,0.135970074204,0.154042769145,0.556564330698
1343,0.0277610078697,0.0284387069857,0.0708704402028,0.00153768047436,0.871392164467
1344,0.0699169525758,0.0140562347402,0.205316430375,0.023868276537,0.686842105772
1345,0.244552106842,0.0305218020744,0.104007663754,0.00445028404945,0.61646814328
1346,0.936222154955,0.00165641356724,0.00639209356529,0.0144406435686,0.0412886943438
1347,0.586403669072,0.000914306538928,0.0198280331301,0.210559371439,0.18229461982
1348,0.293258832104,0.0014125107769,0.0575656589755,0.203341243774,0.44442175437
1349,0.390475717407,0.000728538071405,0.0375560602763,0.306251867144,0.264987817101
1350,0.200092390925,0.00044615696445,0.0554157183804,0.620247359908,0.123798373822
1351,0.024373604576,0.000993028495903,0.132853104182,0.593825538238,0.247954724508
1352,0.288809910872,0.000121616703396,0.0119485826675,0.145991377328,0.55312851243
1353,0.762184571349,0.00065022743878,0.0136365589848,0.176006269825,0.0475223724016
1354,0.852425521543,0.000158494391789,0.00236521521726,0.0168251166668,0.128225652181
1355,0.258478467541,0.000457353670772,0.026006046222,0.628168843136,0.0868892894302
1356,0.481352693419,0.00440103350573,0.0167834989547,0.350432913497,0.147029860623
1357,0.597035751175,0.00113450022761,0.202036387726,0.0389065143379,0.160886846533
1358,0.00428483926461,0.00320785372128,0.00790227968708,0.013272920079,0.971332107248
1359,0.708620612306,0.00158751857694,0.043931303644,0.0990901231101,0.146770442363
1360,0.548562334266,0.000686925025054,0.314234022616,0.0742687494572,0.0622479686358
1361,0.727345154181,6.89407497033e-05,0.00406702353765,0.25270505271,0.0158138288218
1362,0.259830936873,0.000932498146467,0.044936027498,0.296094660538,0.398205876945
1363,0.0288366963769,0.00500866463164,0.374264377818,0.344159053966,0.247731207207
1364,0.0211302295294,0.000718685550951,0.306478143439,0.442054174266,0.229618767215
1365,0.24659870208,0.000629445032744,0.000497344098885,0.00971399907344,0.742560509715
1366,0.395466354851,0.000425871166488,0.0322280831805,0.53449195075,0.0373877400522
1367,0.58161757789,0.000718857808963,0.010848484661,0.324833514839,0.0819815648009
1368,0.439700024077,0.000498106250782,0.0523654183083,0.409766056722,0.097670394642
1369,0.43330350138,0.00109766488751,0.016109063907,0.373334672436,0.17615509739
1370,0.599439294366,0.000928842859383,0.013265189332,0.237046487594,0.149320185849
1371,0.0154638409721,0.015796466343,0.63309940133,0.0193753267962,0.316264964559
1372,0.270808802006,0.0046359083026,0.124451698912,0.214144686882,0.385958903897
1373,0.872976976148,0.00150588699835,0.0112002875122,0.00723376941043,0.107083079931
1374,0.870154715915,0.0012980443925,0.0132719540713,0.0364840303251,0.078791255296
1375,0.857519026199,0.0027729651043,0.00899162820294,0.00731548081504,0.123400899678
1376,0.000624434367824,0.00167586804612,0.0079002480846,0.000955542377132,0.988843907124
1377,0.000882712496456,0.00499034705826,0.00825151950033,0.000708690236007,0.985166730709
1378,0.416220558456,0.000675407833554,0.0230401534779,0.500528588215,0.0595352920179
1379,0.605612160257,0.000239757081279,0.0163616222604,0.316272241055,0.0615142193462
1380,0.477794752144,0.000748899885044,0.0168389673595,0.468299759549,0.0363176210634
1381,0.937165325157,0.000281072112939,0.00201907255415,0.0394789893847,0.0210555407911
1382,0.783497071839,0.000713849781112,0.0375204932645,0.0220777293438,0.156190855771
1383,0.6262185948,0.000697130486365,0.00558611500415,0.268474297434,0.0990238622757
1384,0.361464017554,0.0140748717478,0.0201774197839,0.503162726088,0.101120964827
1385,0.566627784398,0.000377962577509,0.0275818513304,0.313211275543,0.0922011261517
1386,0.42599501394,0.000469172567516,0.0514223700397,0.377077939831,0.145035503622
1387,0.0372235900465,0.00514089730211,0.438825327771,0.344416484841,0.17439370004
1388,0.641408045537,0.000186817486729,0.0161420831782,0.23106360446,0.111199449338
1389,0.216555007568,0.0051999648432,0.0938020613666,0.528383322836,0.156059643386
1390,0.461465645295,0.000321122208769,0.333876352566,0.13757599323,0.0667608866999
1391,0.0280475225845,0.00617908219982,0.278370132674,0.243300780201,0.444102482341
1392,0.77556056332,0.00136365714878,0.0110853936937,0.00628537181754,0.20570501402
1393,0.204537716282,0.000616169924892,0.074065857433,0.488360388596,0.232419867764
1394,0.903329922642,0.000163040891218,0.00410583399366,0.0367071201345,0.0556940823386
1395,0.41727259976,0.000960865943452,0.0235175819659,0.488631802292,0.0696171500386
1396,0.805691844129,0.000333914147716,0.00320224062497,0.0215465872534,0.169225413845
1397,0.479226235572,0.000367804290894,0.0166006835984,0.436269359048,0.0675359174902
1398,0.186237843951,0.00102238845702,0.0437295547244,0.684079061849,0.0849311510187
1399,0.697119562179,0.000807223540133,0.00697938124523,0.182063052163,0.113030780872
1400,0.151092856577,9.13224762857e-05,0.00490254587784,0.705666320368,0.138246954701
1401,0.335294314251,0.000332172248195,0.172320600605,0.387728669274,0.104324243621
1402,0.624188127248,0.000732648729306,0.0416560956383,0.232844403467,0.100578724918
1403,0.42412074092,0.00212782359376,0.0220347899158,0.421943675102,0.129772970468
1404,0.0907188460096,0.000679152682301,0.0176536192924,0.75961094078,0.131337441236
1405,0.221317167099,0.00388411382385,0.0844620052546,0.460505366877,0.229831346945
1406,0.00940434163937,0.00236631642803,0.949636816942,0.0152363739231,0.0233561510676
1407,0.271874934439,0.000882576567715,0.0315458536434,0.341199730686,0.354496904664
1408,0.210142601859,0.00116766339987,0.153379432449,0.377421133458,0.257889168833
1409,0.864327476701,0.000257513330286,0.00351362681762,0.0994249648701,0.0324764182814
1410,0.0858203757,0.00165430096857,0.0283249852766,0.340117290555,0.5440830475
1411,0.0479076091337,0.00348536652139,0.372926025861,0.34016156013,0.235519438354
1412,0.105569325616,0.000509835842879,0.0102466319373,0.726513869565,0.157160337039
1413,0.50143640686,0.000415156461445,0.0152137964813,0.415652789336,0.0672818508611
1414,0.679178421697,0.0011222046377,0.00429704060215,0.236058983578,0.0793433494857
1415,0.179777837204,0.00767825964467,0.0381411001343,0.479906339821,0.294496463196
1416,0.543762951299,0.00155864187488,0.016240428558,0.260666306856,0.177771671412
1417,0.134310577766,0.0553905214453,0.299317652599,0.0358868846902,0.4750943635
1418,0.111276816997,0.000373056442183,0.038022679418,0.762122901433,0.0882045457095
1419,0.168727293537,0.00189108511933,0.0192892757459,0.445310138843,0.364782206754
1420,0.284639937909,0.000496160790322,0.0176040874611,0.355068032322,0.342191781518
1421,0.447278621857,0.000893439195824,0.0221682136725,0.413586605023,0.116073120252
1422,0.364821540265,0.000338836643902,0.00836945448581,0.211519730724,0.414950437881
1423,0.656425310331,0.000364689910418,0.0131590545407,0.105080694444,0.224970250774
1424,0.393589224746,0.00115490803385,0.0297384357025,0.521963757909,0.053553673608
1425,0.548881855519,0.000301912194191,0.00812289344186,0.133802777586,0.308890561259
1426,0.0102507752085,0.00169811770945,0.893467897612,0.0312858337632,0.0632973757071
1427,0.268331563977,0.00109613313446,0.0570102866044,0.437298687524,0.236263328761
1428,0.234691629141,0.00690705676934,0.435597125568,0.139193390133,0.183610798388
1429,0.51432391306,0.000403454600696,0.0192893739875,0.279026420956,0.186956837396
1430,0.405253993086,0.00171672348747,0.0105729077304,0.31697249834,0.265483877356
1431,0.0852480908576,0.00205269640049,0.495072871926,0.38574364093,0.0318826998862
1432,0.115240169053,0.000839757662697,0.753754676703,0.0484231177558,0.0817422788255
1433,0.0698565313665,0.00200972089485,0.052630322191,0.0628314166275,0.81267200892
1434,0.616586320476,0.000786088170007,0.00583412407847,0.139984243405,0.236809223871
1435,0.0368691843156,0.00338965276419,0.154090651539,0.744806435306,0.0608440760751
1436,0.59625622126,0.000336828405477,0.00716224874608,0.372099066742,0.0241456348462
1437,0.633705154998,0.000435498251694,0.00592260549522,0.250323372178,0.109613369078
1438,0.610477469572,0.000688386089188,0.0103843032337,0.304444762578,0.0740050785273
1439,0.622232672313,0.000520270786029,0.0106296348237,0.317356919575,0.049260502503
1440,0.948367626987,0.00184279451055,0.00531086292034,0.00243651652729,0.0420421990548
1441,0.0638990391785,0.0242386265121,0.30172484757,0.0133590904788,0.596778396261
1442,0.13413221624,0.00230813701707,0.0394283171177,0.0959610895851,0.72817024004
1443,0.0168077849299,0.00711958499067,0.276998110452,0.0123759224726,0.686698597155
1444,0.00939247369936,0.000844695627289,0.00530426838103,0.00461775509575,0.979840807197
1445,0.731423732396,0.00276056764191,0.0108612628244,0.00708096439703,0.247873472741
1446,0.202232981462,0.003218928086,0.0223361295517,0.0592103965825,0.713001564317
1447,0.567318898999,0.0165982185268,0.0710869525838,0.00985997188657,0.335135958004
1448,0.892529178508,0.00172495042626,0.00754378525423,0.00658713197617,0.0916149538351
1449,0.00855188374091,0.000795873054969,0.00154681977986,0.00232859434656,0.986776829078
1450,0.157916836687,0.0080117800853,0.0584279607396,0.00305853751926,0.772584884969
1451,0.936808328403,0.000918634509236,0.00335668084966,0.0278386069409,0.0310777492968
1452,0.083779795553,0.0016928776679,0.00138520037842,0.000606406772098,0.912535719629
1453,0.705552408355,0.00328391200536,0.0186024247199,0.0358184243671,0.236742830553
1454,0.979236896836,0.00061036784856,0.00333032071633,0.00522037092113,0.0116020436783
1455,0.00660750892306,0.00276449513455,0.0266628040211,0.00274396147701,0.961221230444
1456,0.417132117179,0.00613447021736,0.237511957308,0.171840681808,0.167380773488
1457,0.965662725734,0.000628081433239,0.00325470553607,0.00636605437451,0.0240884329223
1458,0.88598840158,0.00215634787572,0.0142371722363,0.0291910702243,0.0684270080832
1459,0.00140450955032,0.00660377828843,0.0176203609629,0.000863390588882,0.973507960609
1460,0.00191936236403,0.000752953342086,0.00523953240766,0.000403418499784,0.991684733386
1461,0.00705080964446,0.0018604527187,0.0206546731821,0.00303473048107,0.967399333974
1462,0.88515857693,0.00144213743579,0.0118836170515,0.0540620410804,0.0474536275022
1463,0.010566215925,0.00177603103198,0.0277199900307,0.00404467234624,0.955893090666
1464,0.00121807751304,0.947350411908,0.00742103033516,0.000215887593036,0.0437945926506
1465,0.068458994223,0.0229808031868,0.137126792594,0.00607330693336,0.765360103063
1466,0.0166523306707,0.0293066438244,0.128284862079,0.00237333996275,0.823382823464
1467,0.000666456088954,0.00393601216963,0.006448673098,0.000797163139256,0.988151695504
1468,0.759986450091,0.00258041451415,0.00846217940769,0.011543227435,0.217427728552
1469,0.964633891329,0.000776190210231,0.00545866811769,0.00547374670282,0.0236575036407
1470,0.001120653975,0.000873912446116,0.0052126032971,0.000455500423305,0.992337329858
1471,0.0400564825122,0.00828823305259,0.36303106306,0.0146644935177,0.573959727857
1472,0.837197526651,0.00293653214647,0.0073003039255,0.0077873613742,0.144778275903
1473,0.951722311898,0.000885742991806,0.00840379785941,0.00526599110165,0.0337221561486
1474,0.849122373264,0.00243177287414,0.0177231707775,0.0314173282654,0.0993053548187
1475,0.00289102370754,0.00182532462145,0.00463816620456,0.000322486402354,0.990322999064
1476,0.23091270564,0.00717754854282,0.0394032781237,0.00208472544034,0.720421742253
1477,0.0174984805477,0.603620040778,0.2984095746,0.00134487407279,0.0791270300011
1478,0.00950632149443,0.00145712116068,0.0361978096836,0.00409918687413,0.948739560787
1479,0.00566388359669,0.00303841892886,0.0277953922952,0.00231615175901,0.96118615342
1480,0.0121072733116,0.00322336453724,0.188615302093,0.0185035005063,0.777550559552
1481,0.00309670002073,0.00970263558158,0.0219027889847,0.00160694125456,0.963690934158
1482,0.0231524321544,0.000586729028611,0.0109583859084,0.0744572130516,0.890845239857
1483,0.516659119264,0.00243571866755,0.033602300016,0.0904060381617,0.356896823891
1484,0.770336306438,0.00556857770013,0.021376004798,0.0353873173075,0.167331793757
1485,0.0101775869683,0.00334416049434,0.75738288578,0.0274623820128,0.201632984744
1486,0.0490817862908,0.00580973918053,0.182860997691,0.0264172301019,0.735830246736
1487,0.952913229476,0.00112784290178,0.00516857348862,0.00772400932493,0.0330663448091
1488,0.0851143534175,0.0162762767513,0.119050920871,0.0123097206001,0.76724872836
1489,0.00141169915171,0.0021520003122,0.0116780509737,0.000601897293671,0.984156352269
1490,0.216902712842,0.0144872973806,0.329548807532,0.0812592344933,0.357801947752
1491,0.771292685515,0.00470566832104,0.0565943428088,0.0124585584942,0.154948744861
1492,0.00127154796351,0.00138755926921,0.0184335140658,0.00125395315237,0.977653425549
